chrom	strand	position	weight_sg	weight_berth	read_density	spanning_read_cnt	leading_clip_length	trailing_clip_length	junction_start_cnt	junction_end_cnt	junction_cross_cnt	left_anchor_cnt	right_anchor_cnt	left_anchor_padding	right_anchor_padding	label	prediction	name
chr9	-	5577020	27	0	6	1	119	41	0	0	1	6	6	0	62	0.0	0.0	tes0_0
chr9	-	5357969	0	19	64	0	34	45	0	0	0	61	54	2	11	1.0	0.0	tes1_0
chr9	-	5577259	0	4	20	7	30	51	0	0	1	19	19	0	6	1.0	0.0	tes1_0
chr9	+	5739069	1	0	1	0	20	127	0	0	0	1	1	0	37	0.0	0.0	tes0_0
chr9	+	5756120	1	0	1	0	80	66	0	0	0	1	1	43	0	0.0	0.0	tes0_0
chr9	+	5774767	1	0	1	0	64	3	0	0	0	1	0	0	0	0.0	0.0	tes0_0
chr9	-	5784607	1	0	1	0	42	38	0	0	0	1	1	13	29	1.0	0.0	tes1_0
chr9	-	5787485	1	0	1	1	67	40	0	0	1	1	1	2	0	0.0	0.0	tes0_0
chr9	+	5914804	1	0	1	0	28	57	0	0	0	1	1	16	12	0.0	0.0	tes0_0
chr9	-	5919006	2	0	2	0	63	61	0	0	0	2	2	2	32	1.0	0.0	tes1_0
chr9	-	5953306	1	0	1	0	2	70	0	0	0	1	0	0	0	0.0	0.0	tes0_0
chr9	-	5963828	1	0	1	1	78	6	0	0	1	0	1	0	38	0.0	0.0	tes0_0
chr9	-	5969300	1	0	1	0	4	128	0	0	0	1	0	45	0	0.0	0.0	tes0_0
chr9	+	6012207	1	0	1	0	40	304	0	1	0	1	1	2	207	0.0	0.0	tes0_0
chr9	-	6011122	1	0	1	0	18	147	0	0	0	1	1	78	4	0.0	0.0	tes0_0
chr9	+	6279898	1	0	1	0	83	60	0	0	0	1	1	69	2	0.0	0.0	tes0_0
chr9	-	6278604	3	0	3	0	110	62	0	0	0	2	3	41	75	0.0	0.0	tes0_0
chr9	+	6425614	1	0	1	0	80	6	0	0	0	1	1	33	0	0.0	0.0	tes0_0
chr9	+	6485794	1	0	1	0	9	72	0	0	0	0	1	0	8	0.0	0.0	tes0_0
chr9	+	6488273	1	0	1	0	179	3	0	0	0	1	0	57	0	0.0	0.0	tes0_0
chr9	-	6532466	6	0	4	0	24	64	0	0	0	4	2	2	0	1.0	1.0	tes1_1
chr9	-	6535997	1	0	1	4	54	6	0	0	3	0	1	0	31	0.0	0.0	tes0_0
chr9	-	6581791	1	0	1	1	113	27	0	0	1	1	1	0	42	0.0	0.0	tes0_0
chr9	-	6639126	5	5	5	1	81	14	0	0	1	5	5	3	42	0.0	0.0	tes0_0
chr9	-	6675311	1	0	1	1	81	87	0	0	1	1	1	48	52	0.0	0.0	tes0_0
chr9	-	6716577	1	0	1	0	119	0	1	0	0	0	1	0	60	0.0	0.0	tes0_0
chr9	-	6721242	3	0	4	1	116	5	1	0	1	2	4	0	73	0.0	0.0	tes0_0
chr9	-	6739188	1	0	1	1	58	22	0	0	1	1	1	12	31	0.0	0.0	tes0_0
chr9	-	6741917	1	0	1	2	99	17	1	0	2	1	1	0	36	0.0	0.0	tes0_0
chr9	-	6768341	1	0	1	1	64	8	0	0	1	1	1	0	0	0.0	0.0	tes0_0
chr9	-	6793053	1	0	1	0	92	132	1	0	0	1	1	92	5	0.0	0.0	tes0_0
chr9	-	6966190	1	0	1	0	3	92	0	0	0	1	0	0	0	0.0	0.0	tes0_0
chr9	+	6507056	12	6	11	2	71	34	0	0	2	8	9	51	2	1.0	0.0	tes1_0
chr9	+	6514413	1	0	1	2	53	84	0	0	2	1	0	8	0	0.0	0.0	tes0_0
chr9	+	6523409	1	0	1	2	11	57	0	0	2	0	1	0	8	0.0	0.0	tes0_0
chr9	+	6533865	1	0	1	3	120	317	0	0	3	1	1	87	38	0.0	0.0	tes0_0
chr9	+	6542719	1	0	1	2	232	28	0	1	2	1	0	192	0	0.0	0.0	tes0_0
chr9	+	6559532	1	0	1	2	100	10	0	0	2	1	1	42	0	0.0	0.0	tes0_0
chr9	+	6582235	1	0	1	2	9	60	0	0	2	0	1	0	0	0.0	0.0	tes0_0
chr9	+	6647214	1	0	1	18	17	34	0	1	12	1	1	4	1	0.0	0.0	tes0_0
chr9	+	6648362	4	0	4	14	54	28	0	0	9	4	4	6	1	0.0	0.0	tes0_0
chr9	+	6653069	1	0	1	13	13	2006	0	0	8	1	1	0	0	0.0	0.0	tes0_0
chr9	+	6658126	1	0	1	13	112	12	0	0	8	1	1	70	0	0.0	0.0	tes0_0
chr9	+	6658738	1	0	1	12	72	24	0	0	7	1	1	4	1	0.0	0.0	tes0_0
chr9	+	6663822	1	0	1	11	131	70	0	0	6	1	1	87	1	0.0	0.0	tes0_0
chr9	+	6670330	1	0	1	11	85	19	0	0	6	1	1	42	0	0.0	0.0	tes0_0
chr9	+	6670635	6	5	6	5	26	68	0	0	5	5	6	1	2	0.0	1.0	tes0_1
chr9	+	6676009	28	27	28	6	184	43	0	9	6	25	27	71	3	0.0	0.0	tes0_0
chr9	+	6678089	1	0	1	6	97	161	0	0	6	1	1	40	32	0.0	0.0	tes0_0
chr9	+	6684854	2	0	1	6	11	85	0	0	6	0	1	0	7	0.0	0.0	tes0_0
chr9	+	6690579	1	0	1	5	5	78	0	0	5	0	1	0	2	0.0	0.0	tes0_0
chr9	+	6704881	1	0	1	4	66	484	0	0	4	1	1	10	350	0.0	0.0	tes0_0
chr9	+	6718148	2	0	1	7	11	720	0	0	5	1	1	0	630	0.0	0.0	tes0_0
chr9	+	6724010	14	0	8	4	139	45	0	0	4	7	8	55	6	0.0	0.0	tes0_0
chr9	+	6750917	1	0	1	5	17	244	0	1	5	1	1	3	160	0.0	0.0	tes0_0
chr9	+	6754903	2	0	2	3	166	9	0	1	3	2	2	115	0	0.0	0.0	tes0_0
chr9	+	6759996	2	0	1	8	333	2	0	0	4	1	0	235	0	0.0	0.0	tes0_0
chr9	+	6767156	1	0	1	7	53	376	0	0	3	1	1	24	292	0.0	0.0	tes0_0
chr9	+	6815150	3	0	3	5	30	56	0	0	4	3	3	3	2	1.0	0.0	tes1_0
chr9	+	6819079	1	0	1	4	12	77	0	0	3	1	1	0	0	0.0	0.0	tes0_0
chr9	+	6836168	4	0	4	4	38	36	1	0	2	4	3	16	0	0.0	0.0	tes0_0
chr9	+	6836899	1	0	1	3	67	36	0	0	2	1	1	5	5	0.0	0.0	tes0_0
chr9	+	6862439	1	0	1	3	57	38	0	1	1	1	1	11	0	0.0	0.0	tes0_0
chr9	+	6893262	1	0	1	2	17	49	1	0	0	1	1	10	0	0.0	0.0	tes0_0
chr9	+	6920562	1	0	1	2	1	76	0	0	1	0	1	0	0	0.0	0.0	tes0_0
chr9	+	7014339	1	0	1	2	661	97	0	0	2	1	1	416	0	0.0	0.0	tes0_0
chr9	+	7018022	1	0	1	2	7	52	0	0	1	0	1	0	5	0.0	0.0	tes0_0
chr9	+	7170937	1	0	1	3	5	59	0	0	1	0	1	0	0	0.0	0.0	tes0_0
chr9	+	7175648	3	0	2	0	43	62	0	0	0	1	2	51	0	1.0	0.0	tes1_0
chr9	+	6644075	0	7	7	6	19	51	1	6	5	7	7	3	0	0.0	0.0	tes0_0
chr9	+	7536599	1	0	1	2	92	22	0	1	2	1	1	52	2	0.0	0.0	tes0_0
chr9	+	7559804	1	0	1	1	21	66	0	0	1	1	1	8	0	0.0	0.0	tes0_0
chr9	+	7598580	1	0	1	0	19	69	0	0	0	1	1	1	0	0.0	0.0	tes0_0
chr9	+	7478379	0	32	29	3	48	47	2	1	1	25	27	30	25	0.0	0.0	tes0_0
chr9	-	7476934	51	35	51	0	46	51	0	0	0	51	45	14	31	0.0	1.0	tes0_1
chr9	-	7598428	1	0	1	1	75	52	0	1	0	1	1	22	41	0.0	0.0	tes0_0
chr9	+	7799801	3	0	3	0	39	43	0	0	0	3	3	11	12	0.0	0.0	tes0_0
chr9	-	7797256	153	0	1	0	58	0	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr9	-	7798339	0	5	144	3	16	1	0	0	0	141	135	1	8	0.0	0.0	tes0_0
chr9	+	8749110	1	0	1	0	1	56	0	1	0	0	1	0	0	0.0	0.0	tes0_0
chr9	-	8713277	2	0	2	0	32	42	0	0	0	2	1	11	27	0.0	0.0	tes0_0
chr9	+	9091323	11	5	11	2	274	56	2	0	0	11	10	179	3	0.0	1.0	tes0_1
chr9	+	9111267	1	0	1	1	119	492	0	0	1	1	1	88	326	0.0	0.0	tes0_0
chr9	+	9117891	1	0	1	0	5	72	0	1	0	0	1	0	0	0.0	0.0	tes0_0
chr9	-	8891138	1	0	1	0	68	37	0	0	0	1	1	1	7	0.0	0.0	tes0_0
chr9	-	9084834	1	0	1	1	68	26	1	0	1	1	1	1	39	0.0	0.0	tes0_0
chr9	-	9090872	0	10	16	2	54	81	0	0	1	15	14	66	33	0.0	0.0	tes0_0
chr9	+	10150723	1	0	1	0	2	49	0	1	0	0	1	0	0	0.0	0.0	tes0_0
chr9	+	10673953	1	0	1	0	182	100	0	1	0	1	1	108	14	0.0	0.0	tes0_0
chr9	+	11637911	1	0	1	0	299	55	0	0	0	1	1	237	16	0.0	0.0	tes0_0
chr9	+	12467707	1	0	1	0	2	313	0	0	0	0	1	0	225	0.0	0.0	tes0_0
chr9	+	14607099	1	0	1	0	64	25	0	0	0	1	1	53	1	0.0	0.0	tes0_0
chr9	-	14586864	1	0	1	0	53	96	0	0	0	1	1	50	26	0.0	0.0	tes0_0
chr9	-	14593257	1	0	1	0	70	603	0	1	0	1	1	573	15	0.0	0.0	tes0_0
chr9	-	14604288	2	0	1	1	80	29	0	0	1	1	1	1	17	0.0	0.0	tes0_0
chr9	-	14615530	1	0	1	0	75	25	0	0	0	1	1	2	5	0.0	0.0	tes0_0
chr9	-	14617009	1	0	1	1	6	77	0	0	1	1	0	0	0	0.0	0.0	tes0_0
chr9	-	14657916	1	0	1	2	3	72	0	0	1	1	0	0	0	0.0	0.0	tes0_0
chr9	-	14676673	1	0	1	2	53	73	0	0	1	1	1	0	40	0.0	0.0	tes0_0
chr9	+	14922436	6	0	4	0	42	37	0	0	0	3	4	20	14	0.0	0.0	tes0_0
chr9	-	14913986	1	0	1	0	14	133	1	0	0	1	1	110	0	0.0	0.0	tes0_0
chr9	-	14914041	1	0	1	1	17	96	2	0	0	1	1	32	9	0.0	0.0	tes0_0
chr9	-	14917447	1	0	1	2	75	85	1	0	2	1	1	59	10	0.0	0.0	tes0_0
chr9	-	14920747	2	0	2	3	18	70	0	0	3	2	2	0	4	0.0	0.0	tes0_0
chr9	+	15067033	5	5	5	0	21	69	0	1	0	4	5	9	0	0.0	0.0	tes0_0
chr9	-	15056292	2	0	2	0	49	57	0	0	0	2	2	0	21	0.0	0.0	tes0_0
chr9	+	15167788	1	0	1	0	95	0	0	0	0	1	0	66	0	0.0	0.0	tes0_0
chr9	-	15171911	1	0	1	0	1	71	0	0	0	1	0	0	0	0.0	0.0	tes0_0
chr9	-	15213645	1	0	1	0	55	34	0	0	0	1	1	10	0	0.0	0.0	tes0_0
chr9	+	15423988	1	0	1	13	42	97	3	0	2	1	1	26	13	0.0	0.0	tes0_0
chr9	+	15462592	10	0	4	4	130	73	0	0	4	3	4	125	0	0.0	0.0	tes0_0
chr9	+	15465248	2	0	1	7	71	178	0	0	6	1	1	14	144	0.0	0.0	tes0_0
chr9	+	15467395	4	0	1	3	65	19	0	0	3	1	1	1	0	0.0	0.0	tes0_0
chr9	+	15470088	1	0	1	2	18	72	0	1	2	1	1	5	0	0.0	0.0	tes0_0
chr9	+	15470883	1	0	1	1	60	56	0	0	1	1	1	4	34	0.0	0.0	tes0_0
chr9	+	15489617	1	0	1	1	62	4	0	0	1	1	0	0	0	0.0	0.0	tes0_0
chr9	+	15494595	1	0	1	1	0	40	0	0	1	0	1	0	0	0.0	0.0	tes0_0
chr9	+	15499891	1	0	1	0	585	66	0	0	0	1	1	88	0	0.0	0.0	tes0_0
chr9	+	15517885	1	0	1	0	63	23	0	0	0	1	1	28	0	0.0	0.0	tes0_0
chr9	+	15527887	8	9	8	1	38	52	0	0	1	7	7	12	11	0.0	0.0	tes0_0
chr9	+	15532427	1	0	1	0	18	181	0	1	0	1	1	1	85	0.0	0.0	tes0_0
chr9	-	15458580	2	0	2	0	39	39	0	0	0	1	1	0	1	0.0	0.0	tes0_0
chr9	-	15464065	46	31	44	2	40	40	0	0	2	42	28	1	43	1.0	1.0	tes1_1
chr9	-	15471155	1	0	2	11	38	20	1	0	5	2	2	2	0	1.0	0.0	tes1_0
chr9	-	15471192	2	0	2	11	38	20	1	0	5	2	2	2	0	1.0	0.0	tes1_0
chr9	-	15486004	1	0	1	12	24	68	0	3	2	1	1	0	5	0.0	0.0	tes0_0
chr9	-	15491753	2	0	2	11	11	83	0	0	2	2	0	0	0	0.0	0.0	tes0_0
chr9	-	15515060	1	0	1	1	78	6	0	0	1	0	1	0	28	0.0	0.0	tes0_0
chr9	-	15526971	4	0	4	1	33	53	0	0	1	4	4	2	1	0.0	1.0	tes0_1
chr9	-	15464572	0	11	20	52	94	53	0	0	3	18	12	1	51	0.0	0.0	tes0_0
chr9	+	15607815	1	0	1	1	8	93	0	0	1	1	1	0	6	0.0	0.0	tes0_0
chr9	+	15922330	1	0	1	0	12	122	0	0	0	1	1	1	45	0.0	0.0	tes0_0
chr9	-	16490143	1	0	1	0	164	491	0	0	0	1	1	386	57	0.0	0.0	tes0_0
chr9	+	16530726	1	0	1	0	62	0	0	0	0	1	0	32	0	0.0	0.0	tes0_0
chr9	+	17409451	1	0	1	0	44	98	0	0	0	1	1	12	10	0.0	0.0	tes0_0
chr9	-	19049400	2	0	1	0	61	23	0	0	0	1	1	2	33	0.0	0.0	tes0_0
chr9	-	19055532	1	0	1	2	12	76	0	0	2	1	1	0	1	0.0	0.0	tes0_0
chr9	-	19080475	1	0	1	0	66	2	0	0	0	0	1	0	37	0.0	0.0	tes0_0
chr9	+	19112709	1	0	1	0	22	46	0	0	0	1	1	2	0	0.0	0.0	tes0_0
chr9	-	19108387	3	0	1	0	11	71	0	0	0	1	0	0	0	1.0	0.0	tes1_0
chr9	-	19115758	26	0	26	3	80	66	0	0	1	26	23	5	21	1.0	1.0	tes1_1
chr9	-	19123280	2	0	2	49	65	41	0	0	6	2	2	0	2	0.0	0.0	tes0_0
chr9	-	19124555	4	0	1	49	17	71	0	0	7	1	1	0	1	0.0	0.0	tes0_0
chr9	+	19201055	1	0	2	10	425	49	2	1	5	2	2	110	20	0.0	0.0	tes0_0
chr9	+	19233941	1	0	1	12	62	35	0	0	8	1	1	31	0	0.0	0.0	tes0_0
chr9	+	19287052	1	0	1	13	23	84	1	0	8	1	1	16	7	0.0	0.0	tes0_0
chr9	+	19316508	2	0	2	12	41	31	0	0	9	2	1	25	6	0.0	0.0	tes0_0
chr9	+	19353644	1	0	1	14	258	15	0	0	11	1	1	229	0	0.0	0.0	tes0_0
chr9	+	19355176	1	0	1	13	73	419	0	1	10	1	1	38	223	0.0	0.0	tes0_0
chr9	+	19374137	3	0	1	12	135	20	0	0	9	1	1	100	3	0.0	0.0	tes0_0
chr9	+	19376651	1	0	1	12	37	499	1	0	8	1	1	2	409	0.0	0.0	tes0_0
chr9	+	19378458	1	0	1	11	133	547	0	0	8	1	1	101	477	0.0	0.0	tes0_0
chr9	+	19379622	7	7	6	4	93	70	0	0	3	6	6	43	39	0.0	0.0	tes0_0
chr9	+	19380236	3	0	3	1	49	47	0	2	1	2	3	41	15	0.0	0.0	tes0_0
chr9	+	19434109	1	0	1	2	90	63	0	0	2	1	1	64	9	0.0	0.0	tes0_0
chr9	+	19444206	1	0	1	1	20	63	0	1	1	1	1	4	0	0.0	0.0	tes0_0
chr9	+	19451627	1	0	1	0	66	8	0	0	0	1	0	0	0	0.0	0.0	tes0_0
chr9	+	19454519	1	0	1	0	66	0	0	0	0	1	0	35	0	0.0	0.0	tes0_0
chr9	-	19190094	1	0	1	0	61	2251	0	0	0	0	1	0	3	0.0	0.0	tes0_0
chr9	-	19197761	1	0	1	1	113	4	1	0	1	0	1	0	58	0.0	0.0	tes0_0
chr9	-	19200286	11	15	31	2	54	39	3	1	1	28	27	5	36	0.0	0.0	tes0_0
chr9	-	19263350	1	0	1	82	0	57	1	0	25	1	0	0	0	0.0	0.0	tes0_0
chr9	-	19298031	1	0	1	83	20	76	1	0	26	1	1	0	4	0.0	0.0	tes0_0
chr9	-	19309722	1	0	1	84	43	67	1	0	27	1	1	0	12	0.0	0.0	tes0_0
chr9	-	19311057	1	0	1	85	910	71	1	0	28	1	1	9	161	0.0	0.0	tes0_0
chr9	-	19360220	1	0	1	86	13	71	1	0	29	1	1	0	3	0.0	0.0	tes0_0
chr9	-	19364610	1	0	1	87	53	954	0	0	30	1	1	856	42	0.0	0.0	tes0_0
chr9	-	19365814	1	0	1	88	89	125	1	0	31	1	1	15	58	0.0	0.0	tes0_0
chr9	-	19366024	1	0	1	89	18	13	1	0	32	1	1	2	2	0.0	0.0	tes0_0
chr9	-	19368249	231	225	231	90	49	0	7	0	33	213	212	0	43	0.0	0.0	tes0_0
chr9	-	19369766	1	0	1	321	19	104	1	0	41	1	1	36	1	0.0	0.0	tes0_0
chr9	-	19371388	1	0	1	322	61	29	0	0	42	1	1	5	0	0.0	0.0	tes0_0
chr9	-	19374389	1	0	1	323	465	1210	1	0	43	0	1	0	198	0.0	0.0	tes0_0
chr9	-	19374541	2	0	2	324	63	69	2	0	44	2	2	0	26	0.0	0.0	tes0_0
chr9	-	19375906	5	5	3	328	17	85	0	0	48	3	3	5	4	0.0	0.0	tes0_0
chr9	-	19439344	1	0	1	4	6	93	0	0	4	1	1	0	0	0.0	0.0	tes0_0
chr9	-	19453207	3	0	3	4	76	15	0	0	4	2	3	2	27	0.0	0.0	tes0_0
chr9	-	19200322	0	34	61	2	63	73	4	1	1	58	56	27	41	0.0	0.0	tes0_0
chr9	-	19200409	0	8	17	55	65	91	3	0	5	14	16	56	34	0.0	0.0	tes0_0
chr9	-	19200524	0	4	4	73	204	44	2	0	8	3	3	6	144	0.0	0.0	tes0_0
chr9	-	19376248	0	6	10105	333	0	0	22	24	25	10022	9336	4	40	0.0	0.0	tes0_0
chr9	-	19376252	0	10163	10120	333	0	0	29	24	25	10034	9351	4	40	0.0	0.0	tes0_0
chr9	-	19376481	0	17	226	10566	35	24	1	83	79	194	217	87	50	0.0	0.0	tes0_0
chr9	-	19376503	0	326	311	10542	32	8	4	87	74	261	298	68	47	0.0	0.0	tes0_0
chr9	-	19378362	0	194	137	10636	18	86	8	63	90	81	133	118	31	0.0	0.0	tes0_0
chr9	-	19378706	0	98	71	10210	19	102	2	110	92	37	70	106	12	0.0	0.0	tes0_0
chr9	-	19379485	0	5	6	9618	177	22	1	74	36	2	6	12	48	0.0	0.0	tes0_0
chr9	-	19705535	1	0	1	0	130	513	0	0	0	1	1	471	93	0.0	0.0	tes0_0
chr9	+	20352879	1	0	1	2	15	73	0	1	2	0	1	0	0	0.0	0.0	tes0_0
chr9	+	20353589	1	0	1	1	89	18	0	0	1	1	0	56	0	0.0	0.0	tes0_0
chr9	+	20359171	1	0	1	0	0	61	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr9	+	20525133	1	0	1	0	0	57	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr9	-	20345284	2	0	1	0	455	69	0	0	0	1	1	0	156	0.0	0.0	tes0_0
chr9	-	20522962	1	0	1	7	328	136	0	0	2	1	1	1	138	0.0	0.0	tes0_0
chr9	-	20346287	0	4	16	6	159	52	0	0	0	15	14	0	74	0.0	0.0	tes0_0
chr9	-	20712722	1	0	1	0	98	57	0	0	0	1	1	23	40	0.0	0.0	tes0_0
chr9	-	20866888	1	0	1	0	18	78	0	0	0	1	1	0	9	0.0	0.0	tes0_0
chr9	+	20674209	29	0	1	2	72	28	0	0	2	1	1	1	2	0.0	0.0	tes0_0
chr9	+	20682222	1	0	1	1	147	31	0	0	1	1	1	90	0	0.0	0.0	tes0_0
chr9	+	20705735	1	0	1	2	61	12	0	1	1	1	1	8	0	0.0	0.0	tes0_0
chr9	+	20875812	1	0	1	2	412	31	0	0	1	1	1	386	2	0.0	0.0	tes0_0
chr9	+	20995953	15	0	12	0	161	37	0	0	0	10	12	125	4	1.0	1.0	tes1_1
chr9	+	20673912	0	31	26	5	122	43	1	0	1	26	26	37	3	0.0	0.0	tes0_0
chr9	-	21006685	20	0	3	0	10	85	0	0	0	3	2	0	0	0.0	1.0	tes0_1
chr9	-	21008013	1	0	1	20	65	204	0	2	1	1	1	125	15	0.0	0.0	tes0_0
chr9	-	21014353	1	0	1	21	17	103	0	0	2	1	1	1	4	0.0	0.0	tes0_0
chr9	+	21294988	1	0	1	1	70	28	0	0	1	1	1	4	0	0.0	0.0	tes0_0
chr9	+	21337298	1	0	1	0	14	87	0	0	0	1	1	1	2	1.0	0.0	tes1_0
chr9	-	21324051	9	0	9	0	23	66	0	0	0	9	6	1	2	0.0	1.0	tes0_1
chr9	-	21400762	1	0	1	0	14	104	0	0	0	1	1	1	5	0.0	0.0	tes0_0
chr9	-	21862529	1	0	1	0	8	18	0	0	0	0	0	0	0	0.0	0.0	tes0_0
chr9	+	21863286	6	0	2	3	15	76	0	0	3	2	2	2	0	0.0	0.0	tes0_0
chr9	+	21867713	2	0	2	1	27	46	0	0	1	1	2	0	0	0.0	0.0	tes0_0
chr9	+	21931368	1	0	1	0	61	8	0	0	0	1	0	1	0	0.0	0.0	tes0_0
chr9	-	21962981	1	0	1	0	19	94	1	0	0	1	1	0	5	0.0	0.0	tes0_0
chr9	-	21967751	24	0	1	1	29	76	0	0	1	1	1	2	17	1.0	1.0	tes1_1
chr9	-	22012225	1	0	1	0	160	1	0	0	0	0	1	0	98	0.0	0.0	tes0_0
chr9	-	23691880	1	0	1	0	16	66	0	0	0	1	1	0	0	0.0	0.0	tes0_0
chr9	-	26840910	13	0	4	0	19	65	0	0	0	4	2	0	0	0.0	1.0	tes0_1
chr9	-	26884804	1	0	1	11	7	145	0	2	1	1	0	44	0	0.0	0.0	tes0_0
chr9	-	26903371	1	0	1	0	6	72	0	0	0	1	0	1	0	1.0	1.0	tes1_1
chr9	-	26905340	11	0	13	1	31	74	1	0	1	13	9	4	15	0.0	1.0	tes0_1
chr9	-	26907799	3	0	3	14	47	42	0	1	2	3	3	0	0	0.0	0.0	tes0_0
chr9	-	26910634	1	0	1	15	1369	0	0	0	2	0	1	0	771	0.0	0.0	tes0_0
chr9	-	26930106	1	0	1	16	12	59	0	0	1	1	0	0	0	0.0	0.0	tes0_0
chr9	-	26968265	1	0	1	0	4	73	1	0	0	1	0	0	0	0.0	0.0	tes0_0
chr9	+	26865188	1	0	1	1	128	1	0	0	1	1	0	103	0	0.0	0.0	tes0_0
chr9	+	26928893	1	0	1	1	61	0	0	0	1	1	0	23	0	0.0	0.0	tes0_0
chr9	+	27027328	1	0	1	10	56	61	0	0	3	1	1	5	0	0.0	0.0	tes0_0
chr9	+	27062930	12	0	9	1	51	63	0	0	1	5	9	69	0	0.0	1.0	tes0_1
chr9	+	27078423	1	0	1	0	21	90	0	0	0	1	1	8	0	0.0	0.0	tes0_0
chr9	-	27546546	6	0	3	0	11	104	0	0	0	3	0	2	0	1.0	0.0	tes1_0
chr9	-	27555730	1	0	1	4	72	15	0	0	1	1	1	0	30	0.0	0.0	tes0_0
chr9	-	27566727	1	0	1	0	64	0	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr9	-	29824719	1	0	1	0	220	494	1	0	0	1	1	438	49	0.0	0.0	tes0_0
chr9	+	29958063	2	0	2	0	49	22	0	0	0	2	2	1	0	0.0	0.0	tes0_0
chr9	+	30690984	4	0	3	0	12	83	0	0	0	2	3	2	0	0.0	1.0	tes0_1
chr9	-	30659986	1	0	1	0	5	151	1	0	0	1	0	63	0	0.0	0.0	tes0_0
chr9	-	30688951	4	0	1	1	66	15	0	0	1	1	1	4	21	0.0	0.0	tes0_0
chr9	-	30831812	2	0	2	0	56	67	0	0	0	2	2	17	6	0.0	0.0	tes0_0
chr9	+	31255321	1	0	1	0	2525	74	0	0	0	1	1	898	5	0.0	0.0	tes0_0
chr9	-	31254795	1	0	1	0	48	606	0	0	0	1	1	524	23	0.0	0.0	tes0_0
chr9	-	31346825	1	0	1	0	136	235	1	0	0	1	1	184	81	0.0	0.0	tes0_0
chr9	+	31645209	1	0	1	0	73	0	0	1	0	1	0	35	0	0.0	0.0	tes0_0
chr9	+	32334256	1	0	1	0	121	170	0	0	0	1	1	58	114	0.0	0.0	tes0_0
chr9	+	32450830	4	0	3	0	64	82	0	0	0	1	3	116	1	0.0	1.0	tes0_1
chr9	+	32565279	1	0	1	2	82	489	0	0	2	1	1	43	16	0.0	0.0	tes0_0
chr9	+	32573153	2	0	2	0	73	17	0	0	0	2	2	20	4	0.0	0.0	tes0_0
chr9	+	32553017	0	81	81	2	2	29	0	1	0	77	81	2	4	1.0	1.0	tes1_1
chr9	-	32457002	7	3	7	0	36	83	0	0	0	7	4	19	27	0.0	0.0	tes0_0
chr9	-	32459275	1	0	1	7	53	38	0	0	1	1	1	1	26	0.0	0.0	tes0_0
chr9	-	32524568	1	0	1	2	58	0	1	0	2	0	1	0	2	0.0	0.0	tes0_0
chr9	-	32542665	3	0	1	2	13	578	0	0	2	1	1	500	0	0.0	0.0	tes0_0
chr9	-	32552338	1	0	1	3	77	16	0	0	3	0	1	0	38	0.0	0.0	tes0_0
chr9	-	32553521	105	0	4	1	24	74	0	0	1	4	4	0	0	0.0	1.0	tes0_1
chr9	+	32770469	1	0	1	0	70	12	0	0	0	1	1	37	0	0.0	0.0	tes0_0
chr9	+	32988684	1	0	1	0	44	38	0	0	0	1	1	18	1	0.0	0.0	tes0_0
chr9	+	33039432	34	0	1	5	64	40	0	0	5	1	1	0	0	0.0	0.0	tes0_0
chr9	+	33060302	1	0	1	4	100	196	0	1	4	1	1	41	162	0.0	0.0	tes0_0
chr9	+	33077178	2	0	2	2	92	27	0	2	2	2	1	75	0	0.0	0.0	tes0_0
chr9	+	33077438	1	0	1	1	20	132	0	0	1	0	1	0	44	0.0	0.0	tes0_0
chr9	+	33094729	1	0	1	0	12	90	0	1	0	1	1	0	6	0.0	0.0	tes0_0
chr9	+	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tes0_0
chr9	+	33026616	0	4	5	223	28	91	10	0	5	4	5	0	26	0.0	0.0	tes0_0
chr9	+	33026915	0	9	3	219	42	45	3	2	8	3	3	10	1	0.0	0.0	tes0_0
chr9	+	33026994	0	4	5	234	67	35	9	0	9	5	3	26	8	0.0	0.0	tes0_0
chr9	+	33029992	0	26	28	215	97	42	10	0	9	28	28	34	0	0.0	0.0	tes0_0
chr9	+	33030648	0	11	7	213	41	45	8	0	7	7	7	9	1	0.0	0.0	tes0_0
chr9	+	33039069	0	155	173	42	25	1	3	0	3	136	172	35	1	0.0	0.0	tes0_0
chr9	+	33039318	0	26	34	6	26	57	0	1	5	27	33	19	2	0.0	0.0	tes0_0
chr9	-	32972613	39	3	6	0	88	47	0	0	0	6	4	0	84	1.0	1.0	tes1_1
chr9	-	33005415	1	0	1	4	90	67	0	0	3	1	1	0	47	0.0	0.0	tes0_0
chr9	-	33013809	2	0	2	5	44	104	1	0	4	2	2	24	14	0.0	0.0	tes0_0
chr9	-	33022791	1	0	1	6	72	56	0	0	4	1	1	8	46	0.0	0.0	tes0_0
chr9	-	33035037	1	0	1	3	0	113	0	0	2	1	0	19	0	0.0	0.0	tes0_0
chr9	-	33037288	1	0	1	3	114	21	0	0	2	0	1	0	87	0.0	0.0	tes0_0
chr9	-	33041780	4	0	1	1	12	80	0	0	1	1	0	0	0	1.0	0.0	tes1_0
