chrom	strand	position	weight_sg	weight_berth	read_density	leading_clip_length	trailing_clip_length	junction_start_cnt	junction_end_cnt	junction_cross_cnt	label	prediction	name
chr10	-	120037263	1	0	1	6	33	0	0	0	0.0	0.0	tes0_0
chr10	+	120374322	1	0	1	7	14	0	0	3	0.0	0.0	tes0_0
chr10	+	120413999	1	0	1	21	57	0	0	2	0.0	0.0	tes0_0
chr10	+	120496113	1	0	1	67	255	0	0	1	0.0	0.0	tes0_0
chr10	+	120531432	1	0	1	9	286	0	0	0	0.0	0.0	tes0_0
chr10	+	120355224	0	45	44	36	22	1	1	2	0.0	0.0	tes0_0
chr10	-	120359908	1	0	1	57	137	0	0	2	0.0	0.0	tes0_0
chr10	-	120377824	1	0	1	73	50	0	0	1	0.0	0.0	tes0_0
chr10	-	120550887	2	0	2	11	33	0	0	0	0.0	0.0	tes0_0
chr10	+	120880683	2	0	1	71	56	0	0	2	0.0	0.0	tes0_0
chr10	+	120889237	1	0	1	10	83	0	0	1	0.0	0.0	tes0_0
chr10	+	120905813	1	0	1	63	0	0	0	1	0.0	0.0	tes0_0
chr10	+	120909524	6	0	5	84	67	0	0	0	0.0	0.0	tes0_0
chr10	-	120909520	2	0	2	72	74	0	0	0	0.0	0.0	tes0_0
chr10	+	121133755	20	41	31	39	43	1	1	0	0.0	0.0	tes0_0
chr10	+	121152590	1	0	1	8	46	0	0	0	0.0	0.0	tes0_0
chr10	-	121133747	6	0	4	61	37	0	0	0	0.0	1.0	tes0_1
chr10	-	121720562	1	0	1	69	1247	0	0	0	0.0	0.0	tes0_0
chr10	-	121793698	1	0	1	61	0	0	0	2	0.0	0.0	tes0_0
chr10	-	121896808	1	0	1	32	71	0	0	3	0.0	0.0	tes0_0
chr10	-	121924716	1	0	1	2	88	0	0	2	0.0	0.0	tes0_0
chr10	-	121928035	5	0	4	86	32	0	0	1	0.0	0.0	tes0_0
chr10	-	121961199	1	0	1	86	15	0	0	6	0.0	0.0	tes0_0
chr10	-	121962172	1	0	1	86	6	0	0	6	0.0	0.0	tes0_0
chr10	-	121963676	1	0	1	10	98	0	0	6	0.0	0.0	tes0_0
chr10	-	121971071	1	0	1	89	301	2	2	3	0.0	0.0	tes0_0
chr10	-	121975233	37	0	26	43	27	0	0	0	0.0	0.0	tes0_0
chr10	-	121957087	0	25	0	0	0	0	0	0	1.0	1.0	tes1_1
chr10	-	122006462	1	0	1	85	674	0	0	0	0.0	0.0	tes0_0
chr10	-	122833941	1	0	1	85	13	1	1	0	0.0	0.0	tes0_0
chr10	-	122836371	1	0	1	118	36	0	0	0	0.0	0.0	tes0_0
chr10	-	122850745	1	0	1	24	56	0	0	2	0.0	0.0	tes0_0
chr10	-	122879623	4	0	2	39	39	0	0	0	0.0	0.0	tes0_0
chr10	+	122990390	5	0	5	59	71	0	0	0	0.0	0.0	tes0_0
chr10	+	122996177	1	0	1	11	275	0	0	0	0.0	0.0	tes0_0
chr10	-	122996545	2	0	2	46	48	0	0	1	0.0	0.0	tes0_0
chr10	-	123007178	1	0	1	413	18	1	1	0	0.0	0.0	tes0_0
chr10	-	123008798	1	0	1	85	14	0	0	0	0.0	0.0	tes0_0
chr10	+	123056762	1	0	1	55	0	0	0	1	0.0	0.0	tes0_0
chr10	+	123099606	1	0	1	20	57	0	0	0	0.0	0.0	tes0_0
chr10	-	123058287	1	0	1	53	73	0	0	0	0.0	0.0	tes0_0
chr10	+	123139423	6	0	6	29	86	0	0	0	0.0	0.0	tes0_0
chr10	-	123139421	2	0	2	32	66	0	0	0	0.0	0.0	tes0_0
chr10	+	123150672	3	0	2	5	93	0	0	0	0.0	0.0	tes0_0
chr10	-	123170446	1	0	1	679	19	0	0	1	0.0	0.0	tes0_0
chr10	-	123180866	1	0	1	79	21	0	0	0	0.0	1.0	tes0_1
chr10	+	123165370	77	18	76	70	39	0	0	1	0.0	0.0	tes0_0
chr10	+	123229299	1	0	1	24	70	0	0	0	0.0	0.0	tes0_0
chr10	+	123162800	0	4	7	90	68	7	7	2	0.0	0.0	tes0_0
chr10	+	123164020	0	15	45	76	45	0	0	3	0.0	0.0	tes0_0
chr10	+	123371129	1	0	1	112	35	0	0	0	0.0	0.0	tes0_0
chr10	+	123391620	1	0	1	121	130	0	0	0	0.0	0.0	tes0_0
chr10	+	123426517	1	0	1	17	59	0	0	1	0.0	0.0	tes0_0
chr10	+	123438956	1	0	1	1163	75	0	0	1	0.0	0.0	tes0_0
chr10	+	123489305	3	0	1	13	119	0	0	1	0.0	0.0	tes0_0
chr10	+	123579472	1	0	1	490	43	0	0	0	0.0	0.0	tes0_0
chr10	-	124093575	1	0	1	101	14	0	0	0	0.0	0.0	tes0_0
chr10	-	124221518	1	0	1	77	22	0	0	0	0.0	0.0	tes0_0
chr10	-	124418923	1	0	1	70	14	0	0	0	0.0	0.0	tes0_0
chr10	-	124499979	1	0	1	9	214	0	0	0	0.0	0.0	tes0_0
chr10	+	124498515	7	7	7	88	66	0	0	1	0.0	0.0	tes0_0
chr10	+	124500339	1	0	1	61	20	0	0	1	0.0	1.0	tes0_1
chr10	+	124517375	1	0	1	160	70	0	0	3	0.0	0.0	tes0_0
chr10	+	124614141	5	0	4	25	67	0	0	0	0.0	0.0	tes0_0
chr10	-	124733065	1	0	1	7	66	0	0	0	0.0	0.0	tes0_0
chr10	-	124767553	1	0	1	28	56	0	0	8	0.0	0.0	tes0_0
chr10	-	124783866	3	0	1	84	89	0	0	6	0.0	0.0	tes0_0
chr10	-	124786832	1	0	1	76	7	0	0	5	0.0	0.0	tes0_0
chr10	-	124789158	2	0	4	75	94	1	1	2	0.0	0.0	tes0_0
chr10	-	124791887	29	0	26	70	43	0	0	0	0.0	0.0	tes0_0
chr10	+	124831464	2	0	4	219	46	3	3	0	0.0	0.0	tes0_0
chr10	+	124836668	5	0	5	91	68	0	0	0	0.0	0.0	tes0_0
chr10	+	124868667	5	0	2	236	60	0	0	0	0.0	0.0	tes0_0
chr10	+	124916749	1	0	1	129	10	0	0	0	0.0	0.0	tes0_0
chr10	+	124974547	1	0	1	59	20	0	0	0	0.0	0.0	tes0_0
chr10	+	124986464	1	0	1	0	94	0	0	0	0.0	0.0	tes0_0
chr10	-	125003489	1	0	1	81	0	0	0	0	0.0	0.0	tes0_0
chr10	+	125519191	1	0	1	285	68	0	0	0	0.0	0.0	tes0_0
chr10	-	125719196	1	0	1	77	8	0	0	2	0.0	0.0	tes0_0
chr10	-	125719516	2	0	2	108	16	0	0	0	0.0	0.0	tes0_0
chr10	+	125764246	6	0	1	14	95	0	0	0	0.0	0.0	tes0_0
chr10	-	125794981	1	0	1	1	435	3	3	0	0.0	0.0	tes0_0
chr10	-	125796280	1	0	1	40	188	0	0	3	0.0	0.0	tes0_0
chr10	-	125815132	1	0	1	30	92	2	2	0	0.0	0.0	tes0_0
chr10	-	125816527	1	0	2	33	84	5	5	0	0.0	0.0	tes0_0
chr10	-	125823290	22	0	9	49	33	0	0	0	0.0	0.0	tes0_0
chr10	-	125835607	1	0	1	138	12	0	0	0	0.0	0.0	tes0_0
chr10	+	125828564	2	0	1	69	24	0	0	6	0.0	0.0	tes0_0
chr10	+	125831957	2	0	2	39	47	0	0	7	0.0	0.0	tes0_0
chr10	+	125833947	1	6	2	33	173	5	5	2	0.0	0.0	tes0_0
chr10	+	125836553	48	37	43	38	39	0	0	4	0.0	0.0	tes0_0
chr10	+	125842807	14	4	6	63	59	0	0	4	0.0	0.0	tes0_0
chr10	+	125853524	29	0	13	31	50	0	0	0	0.0	0.0	tes0_0
chr10	-	125853468	1	0	1	133	79	0	0	3	0.0	0.0	tes0_0
chr10	-	125854979	3	0	1	29	61	0	0	0	0.0	1.0	tes0_1
chr10	-	125867105	1	0	1	77	32	0	0	0	0.0	0.0	tes0_0
chr10	-	125896476	1	0	1	40	63	0	0	0	0.0	0.0	tes0_0
chr10	+	126565143	1	0	1	401	49	0	0	0	0.0	0.0	tes0_0
chr10	+	128083132	2	0	2	38	49	0	0	0	0.0	0.0	tes0_0
chr10	-	128103467	9	0	1	89	45	0	0	0	0.0	1.0	tes0_1
chr10	-	128105937	1	0	1	54	148	0	0	0	0.0	0.0	tes0_0
chr10	-	128126427	7	0	6	63	17	0	0	0	0.0	0.0	tes0_0
chr10	+	129768049	93	0	1	13	97	0	0	1	0.0	0.0	tes0_0
chr10	+	129785985	1	0	1	37	89	0	0	0	0.0	0.0	tes0_0
chr10	+	129767005	0	3	5	103	100	1	1	0	0.0	0.0	tes0_0
chr10	+	129767108	0	39	90	49	27	0	0	1	0.0	0.0	tes0_0
chr10	-	129767098	1	0	1	375	29	0	0	0	0.0	0.0	tes0_0
chr10	+	129999732	1	0	1	224	10	0	0	0	0.0	0.0	tes0_0
chr10	-	130110481	2	0	2	11	65	0	0	2	0.0	0.0	tes0_0
chr10	-	130110821	1	0	1	86	12	0	0	1	0.0	0.0	tes0_0
chr10	-	130121166	1	0	1	76	468	0	0	0	0.0	1.0	tes0_1
chr10	-	130130292	1	0	1	123	0	0	0	0	0.0	0.0	tes0_0
chr10	-	130149956	1	0	1	69	2	0	0	0	0.0	0.0	tes0_0
chr10	+	130152104	1	0	1	16	639	0	0	15	0.0	0.0	tes0_0
chr10	+	130160999	1	0	3	52	16	6	6	4	0.0	0.0	tes0_0
chr10	+	130169491	1	0	1	64	12	1	1	13	0.0	0.0	tes0_0
chr10	+	130176071	2	0	1	11	76	0	0	13	0.0	0.0	tes0_0
chr10	+	130179670	119	97	6	178	60	0	0	4	0.0	0.0	tes0_0
chr10	+	130180382	25	0	25	65	70	0	0	0	0.0	0.0	tes0_0
chr10	+	130175090	0	7	8	171	88	6	6	7	0.0	0.0	tes0_0
chr10	-	130360613	1	0	1	12	1586	0	0	0	0.0	0.0	tes0_0
chr10	+	131940765	1	0	1	90	14	0	0	2	1.0	0.0	tes1_0
chr10	+	131956550	6	0	2	182	47	0	0	0	0.0	0.0	tes0_0
chr10	+	131970787	2	0	2	76	122	0	0	1	0.0	0.0	tes0_0
chr10	+	131973863	1	0	1	74	46	0	0	0	0.0	0.0	tes0_0
chr10	-	131973946	3	0	17	68	249	3	3	9	0.0	0.0	tes0_0
chr10	-	131978399	1	0	1	1	94	0	0	11	0.0	0.0	tes0_0
chr10	-	131981984	257	0	92	10	30	0	0	0	0.0	0.0	tes0_0
chr10	-	131967683	0	120	0	0	0	0	0	1	1.0	1.0	tes1_1
chr10	-	131968075	0	48	0	0	0	0	0	2	0.0	1.0	tes0_1
chr10	-	131968223	0	12	0	0	0	1	1	2	0.0	1.0	tes0_1
chr10	-	131968359	0	97	0	0	0	3	3	3	0.0	1.0	tes0_1
chr10	-	132331220	2	0	2	67	28	0	0	6	0.0	0.0	tes0_0
chr10	-	132332061	23	0	1	153	132	0	0	1	0.0	0.0	tes0_0
chr10	-	132332536	1	0	1	83	21	0	0	0	1.0	0.0	tes1_0
chr10	-	132330288	0	19	0	0	0	1	1	1	1.0	0.0	tes1_0
chr10	+	132205759	1	0	1	81	31	0	0	1	0.0	0.0	tes0_0
chr10	+	132331202	1	0	1	89	0	0	0	1	0.0	0.0	tes0_0
chr10	+	132346287	1	0	1	61	22	0	0	2	0.0	0.0	tes0_0
chr10	+	132367001	1	0	1	1265	76	0	0	2	0.0	0.0	tes0_0
chr10	+	132375453	1	0	1	15	71	0	0	1	0.0	0.0	tes0_0
chr10	+	132783478	1	0	1	11	101	0	0	1	0.0	0.0	tes0_0
chr10	+	132824052	1	0	1	327	45	0	0	0	0.0	0.0	tes0_0
chr10	-	132887921	1	0	2	322	778	2	2	11	0.0	0.0	tes0_0
chr10	-	132912635	1	0	5	100	885	1	1	2	0.0	0.0	tes0_0
chr10	-	132932317	1	0	1	3	252	0	0	2	0.0	0.0	tes0_0
chr10	-	133071499	2	0	2	7	908	0	0	0	0.0	0.0	tes0_0
chr10	-	132887150	0	3	0	0	0	2	2	1	0.0	0.0	tes0_0
chr10	-	133145305	3	0	1	52	88	0	0	0	0.0	0.0	tes0_0
chr10	+	133265545	2	0	1	67	8	0	0	0	0.0	0.0	tes0_0
chr10	-	133264263	1	0	1	74	732	1	1	2	0.0	0.0	tes0_0
chr10	-	133271299	1	0	1	85	21	1	1	0	0.0	0.0	tes0_0
chr10	-	133275588	1	0	1	73	143	2	2	0	0.0	0.0	tes0_0
chr10	-	133275725	1	0	1	88	15	0	0	1	0.0	0.0	tes0_0
chr10	-	133276877	3	0	3	31	45	0	0	0	0.0	0.0	tes0_0
chr10	+	133313161	13	11	12	29	63	0	0	1	0.0	0.0	tes0_0
chr10	+	133392028	1	0	1	67	0	0	0	2	0.0	0.0	tes0_0
chr10	+	133392887	1	0	1	15	337	0	0	1	0.0	0.0	tes0_0
chr10	+	133402851	2	0	2	83	48	0	0	4	0.0	0.0	tes0_0
chr10	+	133420666	10	0	1	15	95	0	0	4	1.0	0.0	tes1_0
chr10	+	133428867	1	0	1	13	70	0	0	3	0.0	0.0	tes0_0
chr10	+	133429083	1	0	1	86	2	0	0	2	0.0	0.0	tes0_0
chr10	+	133436439	1	0	1	56	3	0	0	1	0.0	0.0	tes0_0
chr10	+	133497742	1	0	1	28	29	0	0	0	0.0	0.0	tes0_0
chr10	-	133286788	1	0	1	58	309	0	0	2	0.0	0.0	tes0_0
chr10	-	133289511	1	0	1	347	1	0	0	3	0.0	0.0	tes0_0
chr10	-	133292689	1	0	1	90	72	3	3	1	0.0	0.0	tes0_0
chr10	-	133299605	1	0	1	128	42	1	1	2	0.0	0.0	tes0_0
chr10	-	133302981	2	0	3	32	96	1	1	0	0.0	0.0	tes0_0
chr10	-	133308866	6	0	6	54	37	0	0	1	0.0	0.0	tes0_0
chr10	-	133357753	4	0	4	68	36	0	0	3	0.0	0.0	tes0_0
chr10	-	133358039	31	0	27	101	18	0	0	1	0.0	0.0	tes0_0
chr10	-	133370039	3	0	8	108	92	4	4	7	0.0	0.0	tes0_0
chr10	-	133370760	6	0	13	81	200	4	4	3	0.0	0.0	tes0_0
chr10	-	133373410	3	0	22	47	29	1	1	3	0.0	0.0	tes0_0
chr10	-	133373494	2	0	2	65	32	0	0	2	0.0	0.0	tes0_0
chr10	-	133374847	1	0	1	22	669	0	0	1	0.0	0.0	tes0_0
chr10	-	133497700	1	0	1	32	27	0	0	0	0.0	0.0	tes0_0
chr10	-	133355136	0	29	0	0	0	0	0	1	1.0	1.0	tes1_1
chr10	+	133778778	1	0	1	577	61	0	0	0	0.0	0.0	tes0_0
chr11	-	128374	3	0	4	57	152	1	1	10	0.0	0.0	tes0_0
chr11	-	133813	1	0	1	10	43	5	5	7	0.0	0.0	tes0_0
chr11	-	134554	1	0	1	60	105	0	0	9	0.0	0.0	tes0_0
chr11	-	138113	1	0	1	83	2	5	5	2	0.0	0.0	tes0_0
chr11	-	159982	1	0	1	73	5	1	1	1	0.0	0.0	tes0_0
chr11	-	169053	3	0	3	224	111	0	0	1	0.0	0.0	tes0_0
chr11	-	207147	2	0	1	85	1648	0	0	3	0.0	0.0	tes0_0
chr11	-	207410	29	0	28	35	39	0	0	0	0.0	0.0	tes0_0
chr11	-	234467	2	0	1	111	636	0	0	6	0.0	0.0	tes0_0
chr11	-	236354	12	0	11	40	99	0	0	1	0.0	0.0	tes0_0
chr11	-	236940	1	0	1	79	13	0	0	0	0.0	0.0	tes0_0
chr11	-	216059	0	6	0	0	0	0	0	0	0.0	1.0	tes0_1
chr11	-	243530	1	0	1	73	5	0	0	2	0.0	0.0	tes0_0
chr11	-	247844	1	0	1	58	29	0	0	1	0.0	0.0	tes0_0
chr11	-	252981	2	0	2	35	69	0	0	0	0.0	0.0	tes0_0
chr11	-	309393	8	0	8	53	71	0	0	1	0.0	0.0	tes0_0
chr11	-	311128	2	0	2	49	42	0	0	0	0.0	0.0	tes0_0
chr11	-	308118	0	7	0	0	0	0	0	1	0.0	1.0	tes0_1
chr11	+	118221	1	0	1	85	0	0	0	1	0.0	0.0	tes0_0
chr11	+	148320	1	0	1	19	20	0	0	1	0.0	0.0	tes0_0
chr11	+	204371	1	0	1	76	85	0	0	1	0.0	0.0	tes0_0
chr11	+	215153	22	15	21	42	54	0	0	1	0.0	0.0	tes0_0
chr11	+	252986	78	76	104	40	12	1	1	1	0.0	0.0	tes0_0
chr11	+	273651	1	0	1	15	87	0	0	1	0.0	0.0	tes0_0
chr11	+	295667	3	0	1	43	29	0	0	2	0.0	0.0	tes0_0
chr11	+	309456	34	0	27	72	42	0	0	8	0.0	0.0	tes0_0
chr11	+	311161	1	0	1	78	13	0	0	9	0.0	0.0	tes0_0
chr11	+	315287	1428	0	1381	1	0	0	0	0	0.0	0.0	tes0_0
chr11	+	0	0	7	0	0	0	0	0	0	0.0	0.0	tes0_0
chr11	+	309320	0	27	39	43	79	0	0	7	0.0	0.0	tes0_0
chr11	+	309416	0	574	592	10	0	1	1	7	0.0	0.0	tes0_0
chr11	+	315076	0	14	22	147	138	3	3	0	0.0	0.0	tes0_0
chr11	+	315125	0	5	31	74	140	2	2	1	0.0	0.0	tes0_0
chr11	+	315144	0	16	40	28	94	2	2	1	0.0	0.0	tes0_0
chr11	+	315203	0	71	118	19	36	0	0	0	0.0	0.0	tes0_0
chr11	+	315278	0	1331	1407	1	0	0	0	0	0.0	0.0	tes0_0
chr11	-	315272	23	0	24	63	72	0	0	0	0.0	0.0	tes0_0
chr11	-	320840	1	0	1	70	14	0	0	1	0.0	0.0	tes0_0
chr11	-	322972	1	0	1	271	399	0	0	0	0.0	0.0	tes0_0
chr11	+	327967	1	0	1	13	76	0	0	4	0.0	0.0	tes0_0
chr11	+	330195	8	6	8	56	64	0	0	1	0.0	0.0	tes0_0
chr11	+	333689	1	0	1	4	143	0	0	0	0.0	0.0	tes0_0
chr11	+	425582	8	0	6	72	15	0	0	1	0.0	0.0	tes0_0
chr11	+	426603	1	0	1	7	177	0	0	0	0.0	0.0	tes0_0
chr11	-	350170	2	0	2	866	180	0	0	1	0.0	0.0	tes0_0
chr11	-	407203	5	0	7	84	19	1	1	1	0.0	0.0	tes0_0
chr11	-	415041	1	0	1	32	64	0	0	1	0.0	0.0	tes0_0
chr11	-	419373	1	0	1	1	64	0	0	2	0.0	0.0	tes0_0
chr11	-	421465	1	0	1	2220	18	0	0	4	0.0	0.0	tes0_0
chr11	-	442111	4	0	2	117	6	0	0	0	0.0	0.0	tes0_0
chr11	-	405714	0	17	0	0	0	0	0	1	1.0	1.0	tes1_1
chr11	-	463899	1	0	1	6	75	0	0	0	0.0	0.0	tes0_0
chr11	+	458170	1	0	1	60	42	0	0	1	0.0	0.0	tes0_0
chr11	+	463899	5	5	5	51	28	0	0	1	0.0	0.0	tes0_0
chr11	+	491376	1	0	1	7	119	0	0	0	0.0	0.0	tes0_0
chr11	-	495054	1	0	3	63	435	9	9	7	0.0	0.0	tes0_0
chr11	-	504415	1	0	12	60	25	0	0	17	0.0	0.0	tes0_0
chr11	-	504490	15	0	15	66	27	0	0	17	0.0	0.0	tes0_0
chr11	-	506391	2	0	1	28	61	0	0	16	0.0	0.0	tes0_0
chr11	-	506837	34	0	18	54	26	0	0	10	0.0	0.0	tes0_0
chr11	-	507264	52	0	47	42	24	0	0	0	1.0	0.0	tes1_0
chr11	-	494511	0	58	0	0	0	0	0	0	1.0	1.0	tes1_1
chr11	-	494548	0	3	0	0	0	2	2	0	1.0	0.0	tes1_0
chr11	+	514686	2	0	2	41	45	0	0	0	0.0	0.0	tes0_0
chr11	+	560107	1	0	1	76	114	0	0	0	0.0	0.0	tes0_0
chr11	+	564025	13	0	9	43	75	0	0	0	0.0	0.0	tes0_0
chr11	+	581736	1	0	1	66	33	0	0	0	0.0	0.0	tes0_0
chr11	+	595320	1	0	1	24	54	0	0	1	0.0	0.0	tes0_0
chr11	+	603455	1	0	1	11	180	0	0	1	0.0	0.0	tes0_0
chr11	+	612060	1	0	1	60	17	0	0	0	0.0	0.0	tes0_0
chr11	-	518152	1	0	1	10	23	0	0	1	0.0	0.0	tes0_0
chr11	-	535576	4	0	3	59	27	0	0	2	0.0	0.0	tes0_0
chr11	-	542592	1	0	1	56	10	0	0	1	0.0	0.0	tes0_0
chr11	-	555319	1	0	1	58	12	0	0	1	1.0	0.0	tes1_0
chr11	-	560728	1	0	1	7	80	0	0	1	0.0	0.0	tes0_0
chr11	-	567917	1	0	1	25	130	0	0	9	0.0	0.0	tes0_0
chr11	-	568468	35	0	31	38	31	0	0	2	0.0	0.0	tes0_0
chr11	-	584690	1	0	1	80	833	0	0	1	0.0	0.0	tes0_0
chr11	-	595321	1	0	1	12	450	0	0	2	0.0	0.0	tes0_0
chr11	-	599908	1	0	1	97	232	0	0	1	0.0	0.0	tes0_0
chr11	-	612056	2	0	2	67	28	0	0	1	0.0	0.0	tes0_0
chr11	-	615716	16	0	12	76	25	0	0	2	0.0	0.0	tes0_0
chr11	-	616002	32	0	2	59	38	0	0	0	0.0	0.0	tes0_0
chr11	-	566995	0	32	0	0	0	0	0	1	0.0	1.0	tes0_1
chr11	-	612550	0	62	0	0	0	1	1	0	1.0	1.0	tes1_1
chr11	+	646280	2	0	2	112	20	0	0	0	0.0	0.0	tes0_0
chr11	+	650393	1	0	1	913	9	0	0	0	0.0	0.0	tes0_0
chr11	+	666912	1	0	1	13	52	0	0	0	0.0	0.0	tes0_0
chr11	+	704129	24	0	22	80	50	0	0	0	0.0	0.0	tes0_0
chr11	-	646273	1	0	1	113	8	0	0	3	0.0	0.0	tes0_0
chr11	-	647141	1	0	1	45	1257	0	0	2	0.0	0.0	tes0_0
chr11	-	653110	1	0	1	25	62	0	0	3	0.0	0.0	tes0_0
chr11	-	678826	1	0	2	56	82	1	1	2	0.0	0.0	tes0_0
chr11	-	679308	1	0	1	81	8	0	0	2	0.0	0.0	tes0_0
chr11	-	686933	1	0	1	31	860	0	0	1	0.0	0.0	tes0_0
chr11	-	695036	1	0	1	57	17	0	0	1	0.0	1.0	tes0_1
chr11	-	753743	1	0	1	152	13	0	0	1	0.0	0.0	tes0_0
chr11	-	775148	1	0	1	94	106	1	1	3	0.0	0.0	tes0_0
chr11	-	777514	11	0	11	68	28	0	0	1	0.0	0.0	tes0_0
chr11	-	790113	1	0	1	144	13	0	0	1	0.0	0.0	tes0_0
chr11	-	796230	1	0	1	70	35	0	0	2	0.0	0.0	tes0_0
chr11	-	798264	2	0	2	75	14	0	0	1	0.0	0.0	tes0_0
chr11	-	809529	2	0	2	61	33	0	0	3	0.0	0.0	tes0_0
chr11	-	811023	2	0	2	91	6	0	0	3	0.0	0.0	tes0_0
chr11	-	812880	16	0	16	445	57	0	0	0	0.0	0.0	tes0_0
chr11	-	767221	0	9	0	0	0	0	0	1	1.0	1.0	tes1_1
chr11	-	825212	1	0	1	40	90	0	0	0	0.0	0.0	tes0_0
chr11	-	828441	1	0	1	65	8	0	0	0	0.0	0.0	tes0_0
chr11	+	727727	12	9	11	57	67	0	0	1	0.0	0.0	tes0_0
chr11	+	760658	1	0	1	458	10	0	0	13	0.0	0.0	tes0_0
chr11	+	763520	1	0	2	52	536	6	6	10	0.0	0.0	tes0_0
chr11	+	765024	202	22	209	28	0	1	1	2	0.0	0.0	tes0_0
chr11	+	765825	1	0	1	352	966	0	0	3	0.0	0.0	tes0_0
chr11	+	768721	2	0	2	57	28	0	0	8	0.0	0.0	tes0_0
chr11	+	768816	1	0	1	94	52	0	0	7	0.0	0.0	tes0_0
chr11	+	769587	3	0	1	0	182	0	0	4	0.0	0.0	tes0_0
chr11	+	784298	5	0	5	60	62	0	0	4	0.0	0.0	tes0_0
chr11	+	812884	67	0	6150	0	0	4	4	1	0.0	0.0	tes0_0
chr11	+	815693	1	0	1	69	40	0	0	4	0.0	0.0	tes0_0
chr11	+	820191	1	0	1	19	37	0	0	4	0.0	0.0	tes0_0
chr11	+	825217	5	0	5	589	51	0	0	3	0.0	0.0	tes0_0
chr11	+	831598	1	0	1	59	3	0	0	3	0.0	0.0	tes0_0
chr11	+	831986	1	0	1	19	70	0	0	2	0.0	0.0	tes0_0
chr11	+	836906	1	0	1	76	23	0	0	3	0.0	0.0	tes0_0
chr11	+	838835	13	0	13	37	62	0	0	0	0.0	0.0	tes0_0
chr11	+	0	0	30	0	0	0	0	0	0	0.0	0.0	tes0_0
chr11	+	727075	0	8	14	50	57	0	0	2	0.0	0.0	tes0_0
chr11	+	810367	0	7	7	28	541	33	33	14	0.0	0.0	tes0_0
chr11	+	811648	0	27	30	78	142	34	34	27	0.0	0.0	tes0_0
chr11	+	812634	0	5818	67	56	96	37	37	22	0.0	0.0	tes0_0
chr11	+	842533	6	0	5	73	32	0	0	0	0.0	0.0	tes0_0
chr11	-	842764	450	0	5	58	37	0	0	1	0.0	0.0	tes0_0
chr11	-	852402	1	0	1	106	100	0	0	0	0.0	0.0	tes0_0
chr11	-	840241	0	440	0	0	0	2	2	1	0.0	1.0	tes0_1
chr11	-	840297	0	8	0	0	0	1	1	1	0.0	1.0	tes0_1
chr11	+	867115	17	0	15	42	53	0	0	0	0.0	0.0	tes0_0
chr11	-	870503	1	0	3	83	426	6	6	9	0.0	0.0	tes0_0
chr11	-	894150	3	0	1	25	95	0	0	15	0.0	0.0	tes0_0
chr11	-	900982	1	0	1	81	456	4	4	6	0.0	0.0	tes0_0
chr11	-	904866	7	0	12	94	131	7	7	1	0.0	0.0	tes0_0
chr11	-	908659	14	0	16	63	46	1	1	2	0.0	0.0	tes0_0
chr11	-	910856	37	0	30	55	90	0	0	1	0.0	0.0	tes0_0
chr11	-	951923	1	0	1	20	121	0	0	0	0.0	0.0	tes0_0
chr11	-	869761	0	61	0	0	0	0	0	0	0.0	0.0	tes0_0
chr11	+	946481	1	0	1	14	89	0	0	2	0.0	0.0	tes0_0
chr11	+	1010929	8	0	8	60	66	0	0	0	0.0	0.0	tes0_0
chr11	+	1023466	1	0	1	10	75	0	0	0	0.0	0.0	tes0_0
chr11	+	1148549	1	0	1	86	59	0	0	0	0.0	0.0	tes0_0
chr11	+	1272893	1	0	1	66	8	0	0	0	0.0	0.0	tes0_0
chr11	+	1275689	1	0	1	0	64	0	0	0	0.0	0.0	tes0_0
chr11	+	1285788	1	0	1	4	70	0	0	0	0.0	0.0	tes0_0
chr11	-	1295795	1	0	3	102	61	2	2	1	0.0	0.0	tes0_0
chr11	-	1309662	37	0	31	53	37	0	0	0	0.0	0.0	tes0_0
chr11	+	1480886	1	0	1	39	150	0	0	0	0.0	0.0	tes0_0
chr11	-	1480886	11	0	11	62	107	0	0	0	0.0	0.0	tes0_0
chr11	+	1523374	9	0	9	19	85	0	0	0	0.0	0.0	tes0_0
chr11	-	1532320	1	0	1	65	13	0	0	0	0.0	1.0	tes0_1
chr11	-	1757557	1	0	1	80	88	4	4	2	0.0	0.0	tes0_0
chr11	-	1759461	1	0	1	89	16	0	0	2	0.0	0.0	tes0_0
chr11	-	1764002	23	0	4	58	37	0	0	0	0.0	0.0	tes0_0
chr11	-	1752754	0	16	0	0	0	0	0	1	1.0	1.0	tes1_1
chr11	+	1765795	1	0	1	13	61	0	0	0	0.0	0.0	tes0_0
chr11	-	1802814	6	0	6	35	60	0	0	0	0.0	0.0	tes0_0
chr11	+	1802861	73	0	8	50	56	0	0	1	0.0	0.0	tes0_0
chr11	+	1883561	1	0	3	409	77	7	7	12	0.0	0.0	tes0_0
chr11	+	1892265	265	0	268	45	0	0	0	0	0.0	0.0	tes0_0
chr11	+	1802814	0	71	66	43	12	0	0	1	0.0	0.0	tes0_0
chr11	+	1883513	0	4	5	290	47	7	7	12	0.0	0.0	tes0_0
chr11	-	1892260	2	0	3	165	85	0	0	1	0.0	0.0	tes0_0
chr11	-	1907593	1	0	1	581	30	0	0	0	0.0	0.0	tes0_0
chr11	+	1908649	6	0	1	58	20	0	0	1	0.0	0.0	tes0_0
