chrom	strand	position	weight_sg	weight_berth	read_density	spanning_read_cnt	leading_clip_length	trailing_clip_length	junction_start_cnt	junction_end_cnt	junction_cross_cnt	left_anchor_cnt	right_anchor_cnt	left_anchor_padding	right_anchor_padding	label	prediction	name
chr6	-	149688491	1	0	1	3	137	4	0	0	2	0	1	0	63	0.0	0.0	tss0_0
chr6	-	149706209	1	0	1	4	63	27	0	0	1	1	1	1	36	0.0	0.0	tss0_0
chr6	-	149718098	4	0	4	0	32	72	0	0	0	3	4	32	3	1.0	1.0	tss1_1
chr6	+	149722643	1	0	1	0	68	453	0	0	0	1	1	6	290	0.0	0.0	tss0_0
chr6	+	149724314	21	17	20	0	42	42	0	0	0	20	19	22	3	0.0	1.0	tss0_1
chr6	+	149726947	1	0	1	6	98	398	1	0	6	1	1	32	358	0.0	0.0	tss0_0
chr6	+	149749709	80	73	66	2	38	36	0	0	2	61	63	14	1	1.0	1.0	tss1_1
chr6	+	149770560	2	0	1	81	0	63	0	0	4	0	1	0	1	0.0	0.0	tss0_0
chr6	+	149773135	1	0	4	89	92	65	2	1	8	3	4	91	1	0.0	0.0	tss0_0
chr6	+	149785422	1	0	1	93	6	585	0	0	10	0	1	0	490	0.0	0.0	tss0_0
chr6	+	149787377	1	0	1	93	65	23	1	0	10	1	1	24	1	0.0	0.0	tss0_0
chr6	+	149792357	1	0	1	95	227	75	0	0	4	1	1	177	0	0.0	0.0	tss0_0
chr6	+	149771161	0	7	6	83	116	55	1	3	1	4	6	133	3	0.0	0.0	tss0_0
chr6	-	149731020	2	0	1	6	7	168	0	0	4	1	1	0	0	0.0	0.0	tss0_0
chr6	-	149746550	8	4	7	1	44	156	0	0	1	6	7	64	11	1.0	1.0	tss1_1
chr6	-	149841881	1	0	1	0	49	78	0	1	0	1	1	0	5	0.0	0.0	tss0_0
chr6	-	149978676	2	0	2	0	22	151	0	0	0	2	2	73	9	0.0	0.0	tss0_0
chr6	+	150500765	1	0	1	0	57	31	0	0	0	1	1	1	0	0.0	0.0	tss0_0
chr6	-	150787051	1	0	1	0	68	0	0	0	0	0	1	0	4	0.0	1.0	tss0_1
chr6	+	150599913	1	0	1	0	18	93	0	0	0	1	1	2	2	1.0	0.0	tss1_0
chr6	+	150621375	1	0	1	1	200	12	0	0	1	1	1	161	0	0.0	0.0	tss0_0
chr6	+	150721098	1	0	1	1	6	88	0	0	1	0	1	0	6	1.0	0.0	tss1_0
chr6	-	150795609	1	0	1	0	8	63	0	0	0	1	1	32	0	0.0	0.0	tss0_0
chr6	+	150804175	4	0	4	0	57	6	0	0	0	3	1	30	1	0.0	0.0	tss0_0
chr6	+	150809101	1	0	1	4	535	16	0	1	0	1	1	427	2	0.0	0.0	tss0_0
chr6	+	150827668	1	0	1	5	32	49	0	0	4	0	1	0	10	0.0	0.0	tss0_0
chr6	+	150865974	2	0	2	0	85	23	0	0	0	2	2	24	1	0.0	0.0	tss0_0
chr6	+	150876087	2	0	2	2	273	73	0	2	0	1	2	194	0	0.0	0.0	tss0_0
chr6	-	150874909	1	0	1	1	628	11	0	0	1	0	1	0	250	0.0	0.0	tss0_0
chr6	-	150943489	1	0	1	1	59	10	0	0	1	0	1	0	22	0.0	0.0	tss0_0
chr6	-	151010772	1	0	1	0	101	33	0	1	0	0	1	0	5	0.0	0.0	tss0_0
chr6	-	151075512	1	0	1	0	10	84	0	0	0	1	0	0	0	0.0	0.0	tss0_0
chr6	+	150948626	1	0	1	0	0	2	0	0	0	0	0	0	0	0.0	0.0	tss0_0
chr6	+	150960362	1	0	1	1	620	65	0	0	1	1	1	531	0	0.0	0.0	tss0_0
chr6	+	151009263	1	0	1	2	542	36	0	0	2	1	1	445	0	0.0	0.0	tss0_0
chr6	+	151014856	1	0	1	4	10	85	0	1	1	0	1	0	0	0.0	0.0	tss0_0
chr6	+	151071879	1	0	1	10	73	153	0	0	2	1	1	33	60	0.0	0.0	tss0_0
chr6	+	151092465	1	0	4	10	244	118	0	2	0	3	4	31	59	0.0	0.0	tss0_0
chr6	+	151099468	9	0	9	15	21	86	1	0	1	9	9	6	8	0.0	0.0	tss0_0
chr6	+	151100025	4	0	4	17	50	50	0	0	3	3	4	18	0	0.0	0.0	tss0_0
chr6	-	151101175	1	0	1	14	69	11	0	1	11	0	1	0	5	0.0	0.0	tss0_0
chr6	-	151102149	1	0	1	13	117	19	0	1	10	1	1	0	49	0.0	0.0	tss0_0
chr6	-	151104579	1	0	1	12	30	16	0	1	9	1	1	4	2	0.0	0.0	tss0_0
chr6	-	151115333	1	0	1	11	68	26	0	1	8	1	1	0	13	0.0	0.0	tss0_0
chr6	-	151119621	9	9	9	2	51	37	0	6	2	7	8	8	36	0.0	0.0	tss0_0
chr6	-	151122858	2	0	2	0	70	13	0	2	0	1	2	3	26	0.0	0.0	tss0_0
chr6	-	151100014	0	10	11	15	62	132	9	0	3	5	10	226	35	0.0	0.0	tss0_0
chr6	+	151203284	1	0	1	0	73	12	1	0	0	1	0	45	0	0.0	0.0	tss0_0
chr6	+	151225527	1	0	1	1	24	62	0	1	0	1	1	13	14	0.0	0.0	tss0_0
chr6	-	151226031	5	0	5	0	21	74	0	1	0	5	5	4	1	0.0	1.0	tss0_1
chr6	+	151396927	1	0	1	0	69	322	0	0	0	1	1	37	289	0.0	0.0	tss0_0
chr6	+	151446974	1	0	1	0	3	61	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr6	+	151452343	9	0	1	0	61	2	0	0	0	1	0	1	0	0.0	1.0	tss0_1
chr6	+	151475448	1	0	1	0	220	421	0	0	0	1	1	5	338	0.0	0.0	tss0_0
chr6	-	151298801	1	0	1	1	702	71	0	0	1	1	1	0	285	0.0	0.0	tss0_0
chr6	-	151373866	2	0	1	3	10	75	0	0	3	1	0	0	0	0.0	0.0	tss0_0
chr6	-	151379666	1	0	1	3	73	14	0	0	3	1	1	0	22	0.0	0.0	tss0_0
chr6	-	151391545	1	0	1	3	50	3	0	0	3	0	1	0	0	1.0	0.0	tss1_0
chr6	-	151394161	1	0	1	2	74	6	0	0	2	0	1	0	29	0.0	0.0	tss0_0
chr6	-	151400129	1	0	1	5	26	87	0	0	5	1	1	0	15	0.0	0.0	tss0_0
chr6	-	151403317	2	0	1	3	10	68	0	0	3	1	0	0	0	0.0	0.0	tss0_0
chr6	-	151406640	1	0	1	8	16	92	0	0	4	1	1	0	2	0.0	0.0	tss0_0
chr6	-	151436567	2	0	2	7	62	84	2	0	3	2	2	1	51	0.0	0.0	tss0_0
chr6	-	151452150	5	0	4	2	36	59	0	0	2	4	4	0	19	1.0	0.0	tss1_0
chr6	-	151460852	1	0	1	1	8	77	0	0	1	1	1	0	0	0.0	1.0	tss0_1
chr6	-	151506128	1	0	1	0	69	17	0	0	0	1	1	0	41	0.0	0.0	tss0_0
chr6	-	152131336	1	0	1	2	65	19	0	0	1	1	1	1	20	0.0	0.0	tss0_0
chr6	-	152136820	1	0	1	1	7	82	1	0	0	1	0	0	0	0.0	0.0	tss0_0
chr6	-	152140058	1	0	1	0	0	116	0	0	0	1	0	0	0	0.0	0.0	tss0_0
chr6	-	152983050	3	4	4	1	24	55	0	1	1	3	3	0	9	1.0	0.0	tss1_0
chr6	-	152983546	1	0	1	0	73	21	0	0	0	1	1	0	5	1.0	0.0	tss1_0
chr6	+	152983698	6	0	6	0	14	80	0	0	0	6	6	2	1	0.0	1.0	tss0_1
chr6	-	152998178	2	0	2	2	31	61	0	0	1	2	1	4	15	1.0	0.0	tss1_0
chr6	-	153002719	2	0	2	0	12	65	0	0	0	2	2	0	1	1.0	1.0	tss1_1
chr6	+	153010907	1	0	1	0	17	95	0	0	0	1	1	0	1	0.0	0.0	tss0_0
chr6	+	153225428	1	0	1	0	14	59	1	0	0	0	1	0	42	0.0	0.0	tss0_0
chr6	+	153276389	2	0	2	1	53	74	1	0	1	2	1	24	103	0.0	0.0	tss0_0
chr6	+	153280110	1	0	1	3	71	16	1	0	2	1	1	39	4	0.0	0.0	tss0_0
chr6	+	153282209	24	25	26	4	41	42	0	3	0	18	19	31	42	0.0	0.0	tss0_0
chr6	-	153292200	2	0	2	0	29	2	0	1	0	0	2	0	3	0.0	0.0	tss0_0
chr6	-	153282759	0	33	32	2	36	32	1	0	0	25	31	3	27	0.0	0.0	tss0_0
chr6	-	154241237	2	0	2	4	65	20	0	1	2	2	2	5	32	0.0	0.0	tss0_0
chr6	-	154246824	2	0	1	2	71	21	0	0	1	1	1	2	11	0.0	0.0	tss0_0
chr6	-	154247651	2	0	1	0	23	71	0	0	0	1	1	0	11	0.0	0.0	tss0_0
chr6	-	154441369	1	0	1	0	300	1	0	0	0	0	1	0	12	0.0	0.0	tss0_0
chr6	-	154738097	1	0	1	0	149	274	0	0	0	1	1	149	104	0.0	0.0	tss0_0
chr6	+	154833594	2	0	2	0	38	27	0	0	0	1	1	35	0	0.0	0.0	tss0_0
chr6	+	154842373	1	0	1	1	151	11	0	0	1	1	1	88	0	0.0	0.0	tss0_0
chr6	+	155183350	1	0	1	0	93	25	1	0	0	1	1	28	4	0.0	0.0	tss0_0
chr6	+	155230705	1	0	1	1	112	18	0	0	1	1	1	73	0	0.0	0.0	tss0_0
chr6	+	155250291	2	0	1	2	67	52	0	0	2	1	1	24	8	0.0	0.0	tss0_0
chr6	-	155298586	1	0	2	55	12	77	2	0	1	2	1	5	7	0.0	0.0	tss0_0
chr6	-	155314512	46	0	46	0	44	36	0	0	0	38	45	5	23	1.0	1.0	tss1_1
chr6	+	156628430	1	0	1	0	57	64	0	0	0	1	1	41	0	0.0	0.0	tss0_0
chr6	-	156692482	1	0	1	0	61	12	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr6	-	156778941	1	0	1	0	174	1171	0	0	0	0	0	0	0	0.0	0.0	tss0_0
chr6	-	156938854	1	0	1	0	21	83	0	0	0	1	1	0	0	0.0	0.0	tss0_0
chr6	-	156977086	2	0	1	0	114	40	0	0	0	1	1	8	70	0.0	0.0	tss0_0
chr6	-	156978203	1	0	1	0	10	78	0	0	0	1	1	0	0	0.0	0.0	tss0_0
chr6	+	156795226	1	0	1	0	24	56	0	0	0	0	1	0	37	0.0	0.0	tss0_0
chr6	+	156962784	1	0	1	1	11	255	0	0	1	1	1	0	112	0.0	0.0	tss0_0
chr6	+	156976275	5	5	4	1	71	66	0	0	1	4	3	46	23	0.0	0.0	tss0_0
chr6	+	157039326	1	0	1	1	47	14	0	0	1	1	0	18	0	0.0	0.0	tss0_0
chr6	-	157045766	1	0	1	1	55	83	0	0	1	1	1	18	2	0.0	0.0	tss0_0
chr6	-	157137198	1	0	1	0	5	82	0	1	0	1	0	0	0	0.0	0.0	tss0_0
chr6	+	157153912	1	0	1	0	14	58	0	0	0	1	1	1	0	0.0	0.0	tss0_0
chr6	-	157210761	3	0	3	3	49	43	0	0	3	3	3	0	20	0.0	0.0	tss0_0
chr6	-	157281636	3	0	3	0	33	24	0	3	0	2	2	0	17	0.0	0.0	tss0_0
chr6	-	157322810	2	0	2	14	60	91	1	0	0	2	2	0	43	0.0	0.0	tss0_0
chr6	-	157323539	14	0	12	0	41	48	0	0	0	12	12	0	1	1.0	1.0	tss1_1
chr6	-	157846949	1	0	1	0	922	6	0	0	0	1	1	0	287	0.0	0.0	tss0_0
chr6	+	157823212	1	0	1	0	72	26	0	0	0	1	1	4	1	1.0	0.0	tss1_0
chr6	+	157981862	1	0	1	0	61	24	0	0	0	1	1	0	0	1.0	1.0	tss1_1
chr6	+	158026272	1	0	1	0	58	20	0	0	0	1	1	0	1	0.0	0.0	tss0_0
chr6	+	158067282	1	0	1	0	0	919	0	0	0	0	1	0	843	0.0	0.0	tss0_0
chr6	-	158080449	1	0	1	0	1024	9	0	0	0	1	1	0	732	0.0	0.0	tss0_0
chr6	-	158168266	1	0	1	0	47	8	0	0	0	0	1	0	5	1.0	0.0	tss1_0
chr6	-	158221179	1	0	1	0	49	112	0	0	0	1	1	57	8	0.0	0.0	tss0_0
chr6	-	158243082	1	0	1	0	60	175	0	0	0	1	1	94	24	0.0	0.0	tss0_0
chr6	+	158168329	88	84	87	0	14	20	0	0	0	83	86	15	1	1.0	1.0	tss1_1
chr6	+	158170467	14	22	24	88	105	56	0	5	4	24	23	42	3	0.0	0.0	tss0_0
chr6	+	158176619	1	0	1	112	1418	9	0	0	7	0	1	0	0	0.0	0.0	tss0_0
chr6	+	158232189	1	0	1	1	2	76	0	0	1	0	1	0	0	1.0	0.0	tss1_0
chr6	+	158237681	1	0	1	2	54	9	0	0	2	1	0	5	0	0.0	0.0	tss0_0
chr6	+	158238452	1	0	1	3	0	0	0	0	3	0	0	0	0	0.0	0.0	tss0_0
chr6	-	158411131	1	0	1	0	36	20	0	0	0	1	1	0	1	0.0	0.0	tss0_0
chr6	+	158425058	1	0	1	0	64	15	0	0	0	1	1	45	0	0.0	0.0	tss0_0
chr6	+	158508889	1	0	1	0	8	61	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr6	-	158513928	1	0	1	0	114	12	0	0	0	1	1	0	2	0.0	0.0	tss0_0
chr6	+	158511377	1	0	1	0	12	54	0	0	0	1	1	0	3	0.0	0.0	tss0_0
chr6	-	158643634	10	0	1	72	66	81	0	0	4	1	1	2	2	0.0	0.0	tss0_0
chr6	-	158644763	72	0	69	0	35	42	0	0	0	65	67	2	13	1.0	1.0	tss1_1
chr6	-	158637896	0	7	5	89	117	92	7	0	0	5	4	0	105	0.0	0.0	tss0_0
chr6	-	158641362	0	13	15	74	164	43	1	4	3	14	14	1	90	0.0	0.0	tss0_0
chr6	+	158725327	1	0	1	0	0	80	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr6	+	158743597	1	0	1	1	55	375	0	0	1	1	1	28	342	0.0	0.0	tss0_0
chr6	+	158750846	1	0	1	1	119	667	0	0	1	1	1	70	500	0.0	0.0	tss0_0
chr6	+	158757209	1	0	3	2	646	106	0	2	0	2	3	772	42	0.0	0.0	tss0_0
chr6	+	158765757	1	0	1	0	91	9	0	0	0	1	1	64	0	0.0	0.0	tss0_0
chr6	-	158767513	3	4	5	76	5	93	6	0	2	5	0	7	0	0.0	0.0	tss0_0
chr6	-	158770913	2	0	4	80	67	50	3	0	0	3	3	0	40	0.0	0.0	tss0_0
chr6	-	158785585	3	4	4	106	40	93	18	1	1	4	3	11	28	0.0	0.0	tss0_0
chr6	-	158818235	19	18	12	75	57	44	0	0	5	8	11	2	30	1.0	0.0	tss1_0
chr6	-	158819398	75	0	71	0	36	39	0	0	0	59	70	16	28	1.0	1.0	tss1_1
chr6	-	158769942	0	3	4	72	49	93	7	0	3	4	3	5	14	0.0	0.0	tss0_0
chr6	+	158857800	1	0	1	0	72	28	0	0	0	1	1	17	0	0.0	0.0	tss0_0
chr6	-	158985044	1	0	1	0	14	638	0	1	0	1	1	536	1	0.0	0.0	tss0_0
chr6	+	158999288	1	0	1	0	133	10	0	0	0	1	0	104	0	0.0	0.0	tss0_0
chr6	-	159003221	1	0	1	0	57	61	0	0	0	1	1	24	20	0.0	0.0	tss0_0
chr6	+	159025945	1	0	1	0	33	95	0	0	0	1	1	21	0	0.0	0.0	tss0_0
chr6	-	159045030	2	0	2	0	36	63	0	0	0	2	2	2	2	1.0	1.0	tss1_1
chr6	+	159107117	1	0	1	0	14	79	0	0	0	1	1	1	0	0.0	0.0	tss0_0
chr6	+	159525992	3	0	3	0	35	59	0	0	0	2	2	2	24	0.0	0.0	tss0_0
chr6	+	159679114	5	0	4	0	139	25	0	0	0	4	3	51	0	0.0	0.0	tss0_0
chr6	-	159685035	1	0	2	26	183	69	4	0	0	2	2	0	88	0.0	0.0	tss0_0
chr6	-	159693336	24	0	16	0	57	62	0	0	0	14	14	14	17	0.0	1.0	tss0_1
chr6	-	159725232	1	0	1	1	6	91	0	0	1	1	0	1	0	0.0	0.0	tss0_0
chr6	-	159727064	1	0	1	0	58	2	0	0	0	0	1	0	0	0.0	1.0	tss0_1
chr6	-	159749271	1	0	1	0	164	58	0	0	0	1	1	30	129	0.0	0.0	tss0_0
chr6	-	159762326	2	0	2	0	12	81	0	0	0	2	2	1	0	1.0	1.0	tss1_1
chr6	-	159779791	2	12	7	110	134	64	7	0	2	7	6	12	112	0.0	0.0	tss0_0
chr6	-	159780568	1	0	1	115	70	102	2	0	5	1	1	21	58	0.0	0.0	tss0_0
chr6	-	159784072	3	0	4	109	169	68	2	0	5	4	3	3	16	0.0	0.0	tss0_0
chr6	-	159787092	5	0	3	90	79	9	0	0	8	1	3	2	45	0.0	0.0	tss0_0
chr6	-	159789688	81	0	40	0	47	34	0	0	0	32	40	12	24	0.0	1.0	tss0_1
chr6	-	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tss0_0
chr6	-	159785998	0	7	9	93	80	131	6	0	2	9	4	62	119	0.0	0.0	tss0_0
chr6	-	159788144	0	4	5	82	152	122	3	0	1	5	3	65	161	0.0	0.0	tss0_0
chr6	+	159727108	14	7	12	0	60	46	0	0	0	12	9	8	12	1.0	1.0	tss1_1
chr6	+	159740684	2	0	2	14	68	17	0	0	2	2	1	47	0	0.0	0.0	tss0_0
chr6	+	159752268	1	0	1	1	172	36	0	0	1	1	1	138	0	0.0	0.0	tss0_0
chr6	+	159761961	25	0	24	2	22	46	0	0	2	22	21	1	1	0.0	1.0	tss0_1
chr6	+	159762459	4	7	6	114	35	58	1	0	7	6	6	0	0	1.0	0.0	tss1_0
chr6	+	159770606	1	0	1	135	23	127	0	0	6	1	1	11	47	0.0	0.0	tss0_0
chr6	+	159789785	7	3	5	2	22	65	0	0	2	5	5	0	2	1.0	1.0	tss1_1
chr6	+	159790436	71	63	45	14	28	48	0	0	7	42	42	7	2	1.0	1.0	tss1_1
chr6	+	159796128	1	0	1	93	11	85	0	0	5	1	1	0	0	0.0	0.0	tss0_0
chr6	+	159761980	0	90	58	2	47	30	1	0	2	56	53	15	1	0.0	1.0	tss0_1
chr6	+	159762905	0	8	8	122	108	56	0	8	3	7	8	84	1	0.0	0.0	tss0_0
chr6	+	159767038	0	7	7	132	127	65	0	6	3	5	7	112	2	0.0	0.0	tss0_0
chr6	+	159789860	0	9	6	4	71	56	2	0	2	6	6	25	0	1.0	0.0	tss1_0
chr6	+	159790987	0	10	4	84	104	80	1	9	3	3	4	88	5	0.0	0.0	tss0_0
chr6	+	159797286	0	9	4	93	244	120	0	3	2	4	4	128	30	0.0	0.0	tss0_0
chr6	-	159927610	1	0	1	0	58	117	0	0	0	1	1	10	34	0.0	0.0	tss0_0
chr6	+	160079636	1	0	1	0	66	0	0	0	0	1	0	2	0	0.0	1.0	tss0_1
chr6	-	160106551	1	0	1	0	80	1678	0	0	0	0	1	0	49	0.0	0.0	tss0_0
chr6	-	160753966	1	0	1	0	141	15	0	0	0	0	1	0	92	0.0	0.0	tss0_0
chr6	+	160789100	1	0	1	0	188	15	0	0	0	1	0	135	0	0.0	0.0	tss0_0
chr6	+	160850819	1	0	1	0	17	72	1	0	0	1	1	3	0	0.0	0.0	tss0_0
chr6	+	160991768	4	0	3	0	49	21	0	0	0	3	1	6	2	1.0	1.0	tss1_1
chr6	+	161022114	1	0	1	4	706	124	0	0	3	1	1	40	36	0.0	0.0	tss0_0
chr6	+	161098724	1	0	1	3	63	26	1	0	2	1	1	0	1	0.0	0.0	tss0_0
chr6	-	161149625	1	0	1	2	88	27	0	0	1	1	1	2	62	0.0	0.0	tss0_0
chr6	-	161274110	2	0	2	0	38	51	0	0	0	2	2	0	0	1.0	1.0	tss1_1
chr6	+	161302819	1	0	1	0	9	95	0	0	0	1	1	0	1	0.0	0.0	tss0_0
chr6	+	161406881	1	0	1	0	12	87	0	0	0	1	1	0	1	0.0	0.0	tss0_0
chr6	-	161900627	1	0	1	0	421	143	0	0	0	1	1	88	327	0.0	0.0	tss0_0
chr6	+	161871507	1	0	1	0	5589	970	1	0	0	0	1	0	239	0.0	0.0	tss0_0
chr6	+	161873877	1	0	1	1	1	822	0	0	1	0	1	0	65	0.0	0.0	tss0_0
chr6	-	162021242	1	0	1	0	388	92	0	0	0	1	1	26	175	0.0	0.0	tss0_0
chr6	+	163454550	1	0	1	0	54	0	1	0	0	1	0	22	0	0.0	0.0	tss0_0
chr6	-	163777182	1	0	1	0	88	26	0	1	0	1	1	2	73	0.0	0.0	tss0_0
chr6	-	164079914	1	0	1	0	0	58	0	0	0	1	0	0	0	0.0	0.0	tss0_0
chr6	-	164576315	1	0	1	0	38	99	0	0	0	1	1	73	3	0.0	0.0	tss0_0
chr6	+	166020984	1	0	1	0	5	275	0	0	0	0	1	0	1	0.0	0.0	tss0_0
chr6	-	166031239	1	0	1	0	1032	616	0	1	0	1	1	476	150	0.0	0.0	tss0_0
chr6	+	166153049	1	0	1	0	102	27	0	0	0	1	1	58	0	0.0	0.0	tss0_0
chr6	+	166167996	4	0	2	0	34	75	0	0	0	2	2	4	18	0.0	0.0	tss0_0
chr6	-	166163434	1	0	1	2	434	77	0	0	2	1	1	1	386	0.0	0.0	tss0_0
chr6	-	166167727	2	0	1	1	125	59	0	0	1	1	1	2	114	0.0	0.0	tss0_0
chr6	-	166199651	1	0	1	0	68	42	0	1	0	1	1	2	2	0.0	0.0	tss0_0
chr6	+	166239933	3	0	3	0	73	105	0	0	0	3	3	47	29	0.0	0.0	tss0_0
chr6	-	166240498	2	0	2	0	121	48	0	0	0	2	2	0	82	0.0	0.0	tss0_0
chr6	+	166284201	1	0	1	0	63	27	0	0	0	1	1	1	1	0.0	0.0	tss0_0
chr6	+	166319727	12	6	11	0	46	100	0	0	0	11	9	21	56	0.0	0.0	tss0_0
chr6	+	166331782	4	0	4	4	52	46	0	0	4	3	4	35	13	0.0	0.0	tss0_0
chr6	+	166342683	1	0	1	0	58	15	0	0	0	1	1	1	0	0.0	0.0	tss0_0
chr6	+	166380460	1	0	1	0	1	55	0	0	0	0	1	0	1	0.0	0.0	tss0_0
chr6	-	166333862	4	0	1	464	16	73	0	1	24	1	1	1	0	0.0	0.0	tss0_0
chr6	-	166333930	1	0	1	463	6	103	0	1	24	1	0	1	0	0.0	0.0	tss0_0
chr6	-	166334546	1	0	1	462	141	15	0	0	23	1	1	1	113	0.0	0.0	tss0_0
chr6	-	166341468	2	0	2	462	37	46	0	0	23	2	1	0	1	0.0	0.0	tss0_0
chr6	-	166342999	447	0	1	1	15	87	0	0	1	1	1	5	0	0.0	0.0	tss0_0
chr6	-	166368581	9	7	8	102	42	39	0	0	10	6	6	2	28	0.0	0.0	tss0_0
chr6	-	166370283	3	0	3	101	26	62	0	0	9	3	2	1	18	0.0	0.0	tss0_0
chr6	-	166383021	97	0	16	1	18	55	0	0	1	15	16	1	0	0.0	1.0	tss0_1
chr6	-	166390342	1	0	1	0	2	14	0	1	0	1	0	2	0	0.0	0.0	tss0_0
chr6	-	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tss0_0
chr6	-	166322711	0	8	5	539	44	51	0	0	39	5	2	2	67	0.0	0.0	tss0_0
chr6	-	166324023	0	15	23	507	51	45	0	0	45	19	18	2	31	0.0	0.0	tss0_0
chr6	-	166324596	0	4	6	503	259	101	34	0	32	6	5	2	135	0.0	0.0	tss0_0
chr6	-	166328359	0	5	11	490	247	77	11	0	18	11	7	1	126	0.0	0.0	tss0_0
chr6	-	166329589	0	17	25	464	138	47	7	1	12	23	15	4	108	0.0	0.0	tss0_0
chr6	-	166330250	0	12	19	443	229	47	17	0	3	17	19	5	181	0.0	0.0	tss0_0
chr6	-	166342555	0	261	422	3	19	0	0	0	1	393	407	3	20	1.0	1.0	tss1_1
chr6	-	166342566	0	39	400	3	19	0	0	0	1	374	385	2	20	1.0	1.0	tss1_1
chr6	-	166342582	0	3	361	2	14	0	0	0	1	336	349	3	14	1.0	1.0	tss1_1
chr6	-	166342588	0	3	283	2	16	0	0	0	1	263	276	2	15	1.0	1.0	tss1_1
chr6	-	166366892	0	8	9	113	171	45	8	0	2	8	8	0	156	0.0	0.0	tss0_0
chr6	-	166382956	0	77	88	3	57	19	0	0	1	81	83	11	36	1.0	1.0	tss1_1
chr6	-	166382988	0	14	62	1	70	45	0	0	1	60	61	13	39	1.0	1.0	tss1_1
chr6	+	166499601	1	0	1	0	64	28	0	0	0	1	1	1	0	0.0	0.0	tss0_0
chr6	+	166586094	1	0	1	0	10	55	0	0	0	0	1	0	16	0.0	0.0	tss0_0
chr6	-	166586658	1	0	1	0	82	8	0	0	0	1	1	0	27	1.0	0.0	tss1_0
chr6	-	166700872	1	0	1	0	303	122	0	0	0	1	1	2	243	0.0	0.0	tss0_0
chr6	-	166703053	1	0	1	0	72	12	0	0	0	1	1	0	3	0.0	0.0	tss0_0
chr6	+	166923286	1	0	1	0	0	83	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr6	-	166939588	1	0	1	308	10	116	0	0	29	1	1	0	0	0.0	0.0	tss0_0
chr6	-	166944178	5	0	4	294	78	71	0	0	40	4	4	17	31	0.0	0.0	tss0_0
chr6	-	166947601	2	0	1	292	0	114	0	0	39	1	0	23	0	0.0	0.0	tss0_0
chr6	-	166949222	7	6	6	285	35	63	0	0	33	6	2	2	43	0.0	0.0	tss0_0
chr6	-	166949533	1	0	1	284	69	41	0	0	32	1	1	3	35	0.0	0.0	tss0_0
chr6	-	166953897	12	0	3	271	47	44	0	0	33	3	2	0	31	0.0	0.0	tss0_0
chr6	-	166954755	1	0	1	270	21	63	0	0	32	1	1	0	6	0.0	0.0	tss0_0
chr6	-	166956636	229	0	29	7	57	46	0	0	7	27	27	12	17	0.0	0.0	tss0_0
chr6	-	166957026	1	0	1	6	14	117	0	0	6	1	1	0	1	0.0	0.0	tss0_0
chr6	-	166957318	3	0	1	3	71	79	0	0	3	1	1	2	20	0.0	0.0	tss0_0
chr6	-	166962652	1	0	1	3	78	56	0	0	3	1	1	0	8	0.0	0.0	tss0_0
chr6	-	166973643	1	0	1	4	27	76	0	1	4	1	1	0	13	0.0	0.0	tss0_0
chr6	-	166987802	3	0	2	2	16	75	0	0	2	2	1	0	15	0.0	0.0	tss0_0
chr6	-	166999047	2	0	2	0	12	75	0	0	0	2	2	1	0	0.0	1.0	tss0_1
chr6	-	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tss0_0
chr6	-	166939009	0	8	8	309	737	60	10	1	18	8	6	1	228	0.0	0.0	tss0_0
chr6	-	166943091	0	6	6	305	805	45	13	0	26	5	4	0	320	0.0	0.0	tss0_0
chr6	-	166952553	0	9	8	276	170	92	13	0	20	8	7	31	43	0.0	0.0	tss0_0
chr6	-	166956313	0	20	7	243	228	70	1	3	8	7	5	1	204	0.0	0.0	tss0_0
chr6	-	166956340	0	8	3	243	83	51	1	1	8	3	2	0	65	0.0	0.0	tss0_0
chr6	-	166956585	0	185	181	8	21	4	0	0	7	167	170	4	16	1.0	1.0	tss1_1
chr6	-	166956595	0	22	169	7	23	3	0	0	7	156	159	4	17	1.0	1.0	tss1_1
chr6	-	167018168	1	0	1	1	6	71	0	0	1	1	0	32	0	0.0	0.0	tss0_0
chr6	-	167021089	1	0	1	0	55	176	0	0	0	1	1	32	10	0.0	0.0	tss0_0
chr6	-	167040314	1	0	1	0	73	13	0	0	0	1	1	0	43	0.0	0.0	tss0_0
chr6	-	167067523	1	0	1	0	12	92	0	1	0	1	1	0	0	0.0	1.0	tss0_1
chr6	+	166929515	3	0	3	0	81	292	0	0	0	3	2	30	402	0.0	0.0	tss0_0
chr6	+	166938006	1	0	1	2	57	72	0	0	2	1	1	20	0	0.0	0.0	tss0_0
chr6	+	166940207	1	0	1	3	30	94	0	0	3	1	1	1	17	0.0	0.0	tss0_0
chr6	+	166960913	1	0	1	1	70	13	0	0	1	1	1	44	0	0.0	0.0	tss0_0
